分类: 📺央视频道, 名称: CCTV-4K, 有效: 4, IPv4: 45, IPv6: 0, 最小延迟: 128 ms, 最高速率: 6.90 M/s, 平均速率: 2.76 M/s, 最高分辨率: 3840x2160, 平均帧率: 31.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10 科教, 有效: 5, IPv4: 147, IPv6: 0, 最小延迟: 542 ms, 最高速率: 8.77 M/s, 平均速率: 4.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11 戏曲, 有效: 5, IPv4: 131, IPv6: 0, 最小延迟: 53 ms, 最高速率: 19.45 M/s, 平均速率: 8.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12 社会与法, 有效: 5, IPv4: 136, IPv6: 0, 最小延迟: 45 ms, 最高速率: 21.21 M/s, 平均速率: 8.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-13 新闻, 有效: 5, IPv4: 141, IPv6: 0, 最小延迟: 60 ms, 最高速率: 18.43 M/s, 平均速率: 5.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-14 少儿, 有效: 5, IPv4: 139, IPv6: 0, 最小延迟: 85 ms, 最高速率: 17.98 M/s, 平均速率: 4.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15 音乐, 有效: 5, IPv4: 131, IPv6: 0, 最小延迟: 50 ms, 最高速率: 18.51 M/s, 平均速率: 8.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17 农业农村, 有效: 5, IPv4: 118, IPv6: 0, 最小延迟: 55 ms, 最高速率: 18.15 M/s, 平均速率: 4.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4美洲, 有效: 0, IPv4: 15, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4欧洲, 有效: 0, IPv4: 15, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: 风云剧场, 有效: 3, IPv4: 19, IPv6: 0, 最小延迟: 565 ms, 最高速率: 6.55 M/s, 平均速率: 4.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: 怀旧剧场, 有效: 2, IPv4: 19, IPv6: 0, 最小延迟: 571 ms, 最高速率: 6.34 M/s, 平均速率: 6.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: 第一剧场, 有效: 2, IPv4: 29, IPv6: 0, 最小延迟: 567 ms, 最高速率: 6.53 M/s, 平均速率: 6.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: 世界地理, 有效: 3, IPv4: 13, IPv6: 0, 最小延迟: 1331 ms, 最高速率: 4.78 M/s, 平均速率: 3.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: 风云音乐, 有效: 3, IPv4: 20, IPv6: 0, 最小延迟: 529 ms, 最高速率: 4.74 M/s, 平均速率: 4.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: 高尔夫网球, 有效: 1, IPv4: 11, IPv6: 0, 最小延迟: 592 ms, 最高速率: 7.63 M/s, 平均速率: 7.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: 兵器科技, 有效: 1, IPv4: 16, IPv6: 0, 最小延迟: 397 ms, 最高速率: 1.91 M/s, 平均速率: 1.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: 风云足球, 有效: 3, IPv4: 14, IPv6: 0, 最小延迟: 919 ms, 最高速率: 4.93 M/s, 平均速率: 4.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: 央视台球, 有效: 1, IPv4: 15, IPv6: 0, 最小延迟: 1020 ms, 最高速率: 4.29 M/s, 平均速率: 4.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: 央视文化精品, 有效: 3, IPv4: 16, IPv6: 0, 最小延迟: 1380 ms, 最高速率: 2.69 M/s, 平均速率: 2.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: 卫生健康, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 1061 ms, 最高速率: 3.80 M/s, 平均速率: 3.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: 女性时尚, 有效: 2, IPv4: 19, IPv6: 0, 最小延迟: 1197 ms, 最高速率: 1.24 M/s, 平均速率: 1.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: 电视指南, 有效: 3, IPv4: 10, IPv6: 0, 最小延迟: 561 ms, 最高速率: 6.76 M/s, 平均速率: 5.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: 发现之旅, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: 新科动漫, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: 中学生, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CGTN Arabic, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-1 综合教育, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-2 空中课堂, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: 老故事, 有效: 0, IPv4: 21, IPv6: 0, 最小延迟: 3105 ms, 最高速率: 0.22 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CGTN, 有效: 0, IPv4: 29, IPv6: 0, 最小延迟: 10660 ms, 最高速率: 0.12 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 📺央视频道, 名称: CHC 家庭影院, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 696 ms, 最高速率: 2.48 M/s, 平均速率: 2.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CHC 动作电影, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 495 ms, 最高速率: 3.48 M/s, 平均速率: 3.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: 央广购物, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: 中国天气, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: 中国交通, 有效: 0, IPv4: 15, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CHC 影迷电影, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 3775 ms, 最高速率: 0.53 M/s, 平均速率: 0.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: 经典电影, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 10402 ms, 最高速率: 0.18 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 北京卫视, 有效: 5, IPv4: 155, IPv6: 0, 最小延迟: 27 ms, 最高速率: 13.39 M/s, 平均速率: 3.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 天津卫视, 有效: 5, IPv4: 116, IPv6: 0, 最小延迟: 57 ms, 最高速率: 17.20 M/s, 平均速率: 11.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 河北卫视, 有效: 5, IPv4: 105, IPv6: 0, 最小延迟: 72 ms, 最高速率: 14.89 M/s, 平均速率: 12.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 5, IPv4: 73, IPv6: 0, 最小延迟: 42 ms, 最高速率: 23.58 M/s, 平均速率: 19.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 5, IPv4: 114, IPv6: 0, 最小延迟: 52 ms, 最高速率: 19.45 M/s, 平均速率: 12.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 5, IPv4: 107, IPv6: 0, 最小延迟: 55 ms, 最高速率: 19.32 M/s, 平均速率: 13.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 5, IPv4: 114, IPv6: 0, 最小延迟: 50 ms, 最高速率: 21.76 M/s, 平均速率: 16.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 山西卫视, 有效: 4, IPv4: 42, IPv6: 0, 最小延迟: 59 ms, 最高速率: 17.73 M/s, 平均速率: 14.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东方卫视4K, 有效: 2, IPv4: 13, IPv6: 0, 最小延迟: 135 ms, 最高速率: 14.21 M/s, 平均速率: 12.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 5, IPv4: 151, IPv6: 0, 最小延迟: 39 ms, 最高速率: 24.27 M/s, 平均速率: 14.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 上海卫视, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 10162 ms, 最高速率: 0.20 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江苏卫视4K, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: 1674 ms, 最高速率: 0.43 M/s, 平均速率: 0.00 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 5, IPv4: 151, IPv6: 0, 最小延迟: 41 ms, 最高速率: 25.14 M/s, 平均速率: 21.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 5, IPv4: 114, IPv6: 0, 最小延迟: 50 ms, 最高速率: 21.06 M/s, 平均速率: 16.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 浙江卫视4K, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 3719 ms, 最高速率: 0.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 江西卫视, 有效: 5, IPv4: 120, IPv6: 0, 最小延迟: 48 ms, 最高速率: 22.54 M/s, 平均速率: 16.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 山东卫视, 有效: 5, IPv4: 118, IPv6: 0, 最小延迟: 55 ms, 最高速率: 20.70 M/s, 平均速率: 12.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 福建卫视, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 河南卫视, 有效: 5, IPv4: 128, IPv6: 0, 最小延迟: 41 ms, 最高速率: 23.74 M/s, 平均速率: 17.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 山东卫视4K, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 5, IPv4: 128, IPv6: 0, 最小延迟: 53 ms, 最高速率: 19.51 M/s, 平均速率: 12.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 5, IPv4: 170, IPv6: 0, 最小延迟: 62 ms, 最高速率: 20.82 M/s, 平均速率: 10.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广东卫视, 有效: 5, IPv4: 163, IPv6: 0, 最小延迟: 65 ms, 最高速率: 14.38 M/s, 平均速率: 9.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视4K, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广西卫视, 有效: 5, IPv4: 105, IPv6: 0, 最小延迟: 86 ms, 最高速率: 17.58 M/s, 平均速率: 9.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 海南卫视, 有效: 5, IPv4: 96, IPv6: 0, 最小延迟: 63 ms, 最高速率: 14.72 M/s, 平均速率: 12.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 5, IPv4: 116, IPv6: 0, 最小延迟: 65 ms, 最高速率: 17.14 M/s, 平均速率: 5.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 四川卫视, 有效: 5, IPv4: 141, IPv6: 0, 最小延迟: 69 ms, 最高速率: 14.70 M/s, 平均速率: 8.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 云南卫视, 有效: 5, IPv4: 101, IPv6: 0, 最小延迟: 55 ms, 最高速率: 16.89 M/s, 平均速率: 13.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 5, IPv4: 50, IPv6: 0, 最小延迟: 67 ms, 最高速率: 19.10 M/s, 平均速率: 10.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 5, IPv4: 88, IPv6: 0, 最小延迟: 66 ms, 最高速率: 14.81 M/s, 平均速率: 11.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 5, IPv4: 102, IPv6: 0, 最小延迟: 55 ms, 最高速率: 17.01 M/s, 平均速率: 11.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 有效: 5, IPv4: 87, IPv6: 0, 最小延迟: 72 ms, 最高速率: 16.45 M/s, 平均速率: 9.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 5, IPv4: 73, IPv6: 0, 最小延迟: 52 ms, 最高速率: 17.53 M/s, 平均速率: 10.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 5, IPv4: 73, IPv6: 0, 最小延迟: 61 ms, 最高速率: 17.55 M/s, 平均速率: 14.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 5, IPv4: 122, IPv6: 0, 最小延迟: 59 ms, 最高速率: 19.01 M/s, 平均速率: 12.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 深圳卫视4K, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 5, IPv4: 53, IPv6: 0, 最小延迟: 41 ms, 最高速率: 24.71 M/s, 平均速率: 14.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 大湾区卫视, 有效: 5, IPv4: 46, IPv6: 0, 最小延迟: 45 ms, 最高速率: 21.26 M/s, 平均速率: 16.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 厦门卫视, 有效: 0, IPv4: 25, IPv6: 0, 最小延迟: 518 ms, 最高速率: 5.11 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山东教育卫视, 有效: 2, IPv4: 14, IPv6: 0, 最小延迟: 1649 ms, 最高速率: 0.29 M/s, 平均速率: 0.28 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 海峡卫视, 有效: 2, IPv4: 19, IPv6: 0, 最小延迟: 2220 ms, 最高速率: 0.87 M/s, 平均速率: 0.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 安多卫视, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 延边卫视, 有效: 0, IPv4: 17, IPv6: 0, 最小延迟: 246 ms, 最高速率: 0.61 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 康巴卫视, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 兵团卫视, 有效: 3, IPv4: 51, IPv6: 0, 最小延迟: 242 ms, 最高速率: 5.15 M/s, 平均速率: 1.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 农林卫视, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: 10516 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 翡翠台, 有效: 2, IPv4: 18, IPv6: 0, 最小延迟: 27 ms, 最高速率: 28.73 M/s, 平均速率: 0.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: BBC News, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 481 ms, 最高速率: 0.23 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
